Lemma	Abs. freq. in full text	Rel. Freq. in full text
sonreír	1	3,053789447325186e-06
marchione	1	3,053789447325186e-06
quer	1	3,053789447325186e-06
escusaria	1	3,053789447325186e-06
apremiar+lo	1	3,053789447325186e-06
hontras	1	3,053789447325186e-06
arla	1	3,053789447325186e-06
honarras	1	3,053789447325186e-06
serapes	1	3,053789447325186e-06
umtuoso	1	3,053789447325186e-06
exponedor	1	3,053789447325186e-06
peligrosasi	1	3,053789447325186e-06
toraco	1	3,053789447325186e-06
podemosprouar	1	3,053789447325186e-06
horras	1	3,053789447325186e-06
muestrasolamente	1	3,053789447325186e-06
malds	1	3,053789447325186e-06
festado	1	3,053789447325186e-06
quantomases	1	3,053789447325186e-06
novio	1	3,053789447325186e-06
adrubado	1	3,053789447325186e-06
ensla	1	3,053789447325186e-06
degollado	1	3,053789447325186e-06
galba	1	3,053789447325186e-06
calia	1	3,053789447325186e-06
caer+le	1	3,053789447325186e-06
ym_y+ym_me	1	3,053789447325186e-06
agen	1	3,053789447325186e-06
sumir+se	1	3,053789447325186e-06
veemosdel	1	3,053789447325186e-06
41	1	3,053789447325186e-06
fuyrd	1	3,053789447325186e-06
bonete	1	3,053789447325186e-06
rethoricas	1	3,053789447325186e-06
generar+lo	1	3,053789447325186e-06
loar+lo	1	3,053789447325186e-06
regorio	1	3,053789447325186e-06
heno	1	3,053789447325186e-06
reuerdesc	1	3,053789447325186e-06
arrebatar+lo	1	3,053789447325186e-06
roque	1	3,053789447325186e-06
espumas	1	3,053789447325186e-06
cresciuiiendo	1	3,053789447325186e-06
renotar	1	3,053789447325186e-06
triptita	1	3,053789447325186e-06
tiempoque	1	3,053789447325186e-06
frívolo	1	3,053789447325186e-06
merbergia	1	3,053789447325186e-06
danagi	1	3,053789447325186e-06
inglaterra	1	3,053789447325186e-06
nuguno	1	3,053789447325186e-06
estimar	1	3,053789447325186e-06
sumo	1	3,053789447325186e-06
nosotros	1	3,053789447325186e-06
enp	1	3,053789447325186e-06
soltod	1	3,053789447325186e-06
distinto	1	3,053789447325186e-06
premio	1	3,053789447325186e-06
respecio	1	3,053789447325186e-06
benesicio	1	3,053789447325186e-06
fortanleza	1	3,053789447325186e-06
adoración	1	3,053789447325186e-06
qsoy	1	3,053789447325186e-06
iuremos	1	3,053789447325186e-06
sustentación	1	3,053789447325186e-06
lujuriar	1	3,053789447325186e-06
octaadeliommonio	1	3,053789447325186e-06
reprobar	1	3,053789447325186e-06
instituir	1	3,053789447325186e-06
mosay	1	3,053789447325186e-06
sacro	1	3,053789447325186e-06
vocal	1	3,053789447325186e-06
mortalin	1	3,053789447325186e-06
inmprimia	1	3,053789447325186e-06
carácter	1	3,053789447325186e-06
vínculo	1	3,053789447325186e-06
propetuo	1	3,053789447325186e-06
permitir	1	3,053789447325186e-06
contendamos	1	3,053789447325186e-06
uiyzio	1	3,053789447325186e-06
caritatiuamente	1	3,053789447325186e-06
diverso	1	3,053789447325186e-06
espessamente	1	3,053789447325186e-06
ierdes	1	3,053789447325186e-06
evangélico	1	3,053789447325186e-06
adversidad	1	3,053789447325186e-06
conforme	1	3,053789447325186e-06
meorcosa	1	3,053789447325186e-06
soberbiar	1	3,053789447325186e-06
fortalec	1	3,053789447325186e-06
55	1	3,053789447325186e-06
tenpetranc	1	3,053789447325186e-06
coxsaes	1	3,053789447325186e-06
ygualedes	1	3,053789447325186e-06
murqsiere	1	3,053789447325186e-06
mur	1	3,053789447325186e-06
reyriades	1	3,053789447325186e-06
vfos	1	3,053789447325186e-06
qasierdes	1	3,053789447325186e-06
gusano	1	3,053789447325186e-06
alrez	1	3,053789447325186e-06
accidental	1	3,053789447325186e-06
doqerqueles	1	3,053789447325186e-06
imperar	1	3,053789447325186e-06
dornero	1	3,053789447325186e-06
ningunor	1	3,053789447325186e-06
convenir+te	1	3,053789447325186e-06
estarome	1	3,053789447325186e-06
grifo	1	3,053789447325186e-06
porquen	1	3,053789447325186e-06
carrotriumphal	1	3,053789447325186e-06
quinac	1	3,053789447325186e-06
sojuzgar+lo	1	3,053789447325186e-06
mendigo	1	3,053789447325186e-06
comensuracion	1	3,053789447325186e-06
nieruos	1	3,053789447325186e-06
iertoes	1	3,053789447325186e-06
corrompible	1	3,053789447325186e-06
comouibles	1	3,053789447325186e-06
pila	1	3,053789447325186e-06
porales	1	3,053789447325186e-06
dezsto	1	3,053789447325186e-06
menesi	1	3,053789447325186e-06
qualqueso	1	3,053789447325186e-06
carnalidad	1	3,053789447325186e-06
raposo	1	3,053789447325186e-06
atar+le	1	3,053789447325186e-06
endio	1	3,053789447325186e-06
reziedunbre	1	3,053789447325186e-06
dalida	1	3,053789447325186e-06
sopodel	1	3,053789447325186e-06
mesqno	1	3,053789447325186e-06
erda	1	3,053789447325186e-06
regac	1	3,053789447325186e-06
remplos	1	3,053789447325186e-06
ayd	1	3,053789447325186e-06
enlocaneo	1	3,053789447325186e-06
conspiración	1	3,053789447325186e-06
paradre	1	3,053789447325186e-06
grandescompan	1	3,053789447325186e-06
noab	1	3,053789447325186e-06
roble	1	3,053789447325186e-06
sabroso	1	3,053789447325186e-06
oncasion	1	3,053789447325186e-06
tamar	1	3,053789447325186e-06
ratherina	1	3,053789447325186e-06
costo	1	3,053789447325186e-06
grec	1	3,053789447325186e-06
maxenc	1	3,053789447325186e-06
sprec	1	3,053789447325186e-06
java	1	3,053789447325186e-06
ombresduermen	1	3,053789447325186e-06
bienandante	1	3,053789447325186e-06
sengunda	1	3,053789447325186e-06
contraellos_contra+contraellos_ellos	1	3,053789447325186e-06
horran	1	3,053789447325186e-06
asperamente	1	3,053789447325186e-06
agustindo	1	3,053789447325186e-06
mientraque	1	3,053789447325186e-06
nutritivo	1	3,053789447325186e-06
augmentatiua	1	3,053789447325186e-06
generativo	1	3,053789447325186e-06
partenesc	1	3,053789447325186e-06
imaginativa	1	3,053789447325186e-06
estimativa	1	3,053789447325186e-06
servestidos	1	3,053789447325186e-06
raso	1	3,053789447325186e-06
inteletiuo	1	3,053789447325186e-06
centendimiento	1	3,053789447325186e-06
intelectiuo	1	3,053789447325186e-06
virtudesque	1	3,053789447325186e-06
prehambulos	1	3,053789447325186e-06
almavegetatiua	1	3,053789447325186e-06
cocmoson	1	3,053789447325186e-06
deseadores	1	3,053789447325186e-06
particia	1	3,053789447325186e-06
pamos	1	3,053789447325186e-06
ceguedado	1	3,053789447325186e-06
sensualidad	1	3,053789447325186e-06
entendimientoo	1	3,053789447325186e-06
sirtudes	1	3,053789447325186e-06
intellectiuas	1	3,053789447325186e-06
expletiuas	1	3,053789447325186e-06
explicatiuo	1	3,053789447325186e-06
bles	1	3,053789447325186e-06
apentis	1	3,053789447325186e-06
entedimiento	1	3,053789447325186e-06
todd	1	3,053789447325186e-06
puramentemorales	1	3,053789447325186e-06
codiciadoro	1	3,053789447325186e-06
augustines	1	3,053789447325186e-06
codiciador	1	3,053789447325186e-06
micro	1	3,053789447325186e-06
macro	1	3,053789447325186e-06
perseotiones	1	3,053789447325186e-06
menguar+le	1	3,053789447325186e-06
pocomenor	1	3,053789447325186e-06
muestrael	1	3,053789447325186e-06
obedesciste	1	3,053789447325186e-06
delalma	1	3,053789447325186e-06
questa_que+questa_este	1	3,053789447325186e-06
engera	1	3,053789447325186e-06
alugustin	1	3,053789447325186e-06
magnificentia	1	3,053789447325186e-06
afabilidad	1	3,053789447325186e-06
pelia	1	3,053789447325186e-06
eicis	1	3,053789447325186e-06
circunspection	1	3,053789447325186e-06
adedos	1	3,053789447325186e-06
aguzamiento	1	3,053789447325186e-06
lespun	1	3,053789447325186e-06
ninmaque	1	3,053789447325186e-06
apresuntuoso	1	3,053789447325186e-06
doctrinancc	1	3,053789447325186e-06
sanbios	1	3,053789447325186e-06
124	1	3,053789447325186e-06
desmentir+se	1	3,053789447325186e-06
efcaseza	1	3,053789447325186e-06
cepo	1	3,053789447325186e-06
neca	1	3,053789447325186e-06
erenplo	1	3,053789447325186e-06
desmintiojla	1	3,053789447325186e-06
pruden	1	3,053789447325186e-06
barda	1	3,053789447325186e-06
saber+lo	1	3,053789447325186e-06
ueridad	1	3,053789447325186e-06
ueridades	1	3,053789447325186e-06
torticiado	1	3,053789447325186e-06
comuniidad	1	3,053789447325186e-06
pestilencios	1	3,053789447325186e-06
espun	1	3,053789447325186e-06
dentre_de+dentre_entre	1	3,053789447325186e-06
sonombres	1	3,053789447325186e-06
bienfechora	1	3,053789447325186e-06
ceremonia	1	3,053789447325186e-06
augustinca	1	3,053789447325186e-06
otroa	1	3,053789447325186e-06
alabar+le	1	3,053789447325186e-06
reueren	1	3,053789447325186e-06
9cia	1	3,053789447325186e-06
persosonas	1	3,053789447325186e-06
pisada	1	3,053789447325186e-06
dezecho	1	3,053789447325186e-06
parar+me	1	3,053789447325186e-06
astrólogo	1	3,053789447325186e-06
amar+se	1	3,053789447325186e-06
naturaporgujon	1	3,053789447325186e-06
fazenr	1	3,053789447325186e-06
mezquidad	1	3,053789447325186e-06
guentan	1	3,053789447325186e-06
acometymientos	1	3,053789447325186e-06
mesuranc	1	3,053789447325186e-06
perfectiones	1	3,053789447325186e-06
particioneros	1	3,053789447325186e-06
heroyca	1	3,053789447325186e-06
nester	1	3,053789447325186e-06
virtudeses	1	3,053789447325186e-06
preparación	1	3,053789447325186e-06
consiliatiua	1	3,053789447325186e-06
indicativo	1	3,053789447325186e-06
teológico	1	3,053789447325186e-06
sesperanc	1	3,053789447325186e-06
mans	1	3,053789447325186e-06
anerxas	1	3,053789447325186e-06
nesto	1	3,053789447325186e-06
serons	1	3,053789447325186e-06
desobran	1	3,053789447325186e-06
igualar+lo	1	3,053789447325186e-06
atenplando	1	3,053789447325186e-06
torticero	1	3,053789447325186e-06
adverso	1	3,053789447325186e-06
enderecea	1	3,053789447325186e-06
desviar	1	3,053789447325186e-06
enllas_en+enllas_el	1	3,053789447325186e-06
porqueꝑ	1	3,053789447325186e-06
ul	1	3,053789447325186e-06
mnotar	1	3,053789447325186e-06
virtudescardinales	1	3,053789447325186e-06
doctar	1	3,053789447325186e-06
quicio	1	3,053789447325186e-06
entropec	1	3,053789447325186e-06
lucerna	1	3,053789447325186e-06
ensenant	1	3,053789447325186e-06
aconsejar+te	1	3,053789447325186e-06
despes	1	3,053789447325186e-06
sobredos	1	3,053789447325186e-06
ilosophos	1	3,053789447325186e-06
depares	1	3,053789447325186e-06
parecequel	1	3,053789447325186e-06
haso	1	3,053789447325186e-06
conpar	1	3,053789447325186e-06
muhas	1	3,053789447325186e-06
decarar	1	3,053789447325186e-06
virtudesmorales	1	3,053789447325186e-06
universal	1	3,053789447325186e-06
particłares	1	3,053789447325186e-06
desmorales	1	3,053789447325186e-06
mandadora	1	3,053789447325186e-06
iuzgadora	1	3,053789447325186e-06
sienpreestarian	1	3,053789447325186e-06
cocipado	1	3,053789447325186e-06
ondez	1	3,053789447325186e-06
linando	1	3,053789447325186e-06
nasturas	1	3,053789447325186e-06
consi_con+consi_se	1	3,053789447325186e-06
certificar	1	3,053789447325186e-06
apryso	1	3,053789447325186e-06
pecesa	1	3,053789447325186e-06
83	1	3,053789447325186e-06
sobrenombre	1	3,053789447325186e-06
aninalias	1	3,053789447325186e-06
momnetos	1	3,053789447325186e-06
bisiesto	1	3,053789447325186e-06
aprisa	1	3,053789447325186e-06
conplian	1	3,053789447325186e-06
enrriquescer	1	3,053789447325186e-06
spoblarian	1	3,053789447325186e-06
tri	1	3,053789447325186e-06
partita	1	3,053789447325186e-06
carlos	1	3,053789447325186e-06
specialmente	1	3,053789447325186e-06
francés	1	3,053789447325186e-06
mesmoleemos	1	3,053789447325186e-06
carna	1	3,053789447325186e-06
olvidar+se+le	1	3,053789447325186e-06
finarvido	1	3,053789447325186e-06
entender+lo	1	3,053789447325186e-06
mesmocuenta	1	3,053789447325186e-06
arahun	1	3,053789447325186e-06
dichopho	1	3,053789447325186e-06
cerco	1	3,053789447325186e-06
temisto	1	3,053789447325186e-06
ricoombre	1	3,053789447325186e-06
abdonque	1	3,053789447325186e-06
asadoc	1	3,053789447325186e-06
inguno	1	3,053789447325186e-06
circun	1	3,053789447325186e-06
spection	1	3,053789447325186e-06
audacion	1	3,053789447325186e-06
adormescen	1	3,053789447325186e-06
posippo	1	3,053789447325186e-06
caber+te	1	3,053789447325186e-06
cecilio	1	3,053789447325186e-06
baldar	1	3,053789447325186e-06
lisonjear+lo	1	3,053789447325186e-06
metten	1	3,053789447325186e-06
honr	1	3,053789447325186e-06
lena	1	3,053789447325186e-06
cieguen	1	3,053789447325186e-06
mentiendo	1	3,053789447325186e-06
ynasaeta	1	3,053789447325186e-06
doler+le	1	3,053789447325186e-06
anario	1	3,053789447325186e-06
auiamundos	1	3,053789447325186e-06
mesquio	1	3,053789447325186e-06
versificador	1	3,053789447325186e-06
pocovalen	1	3,053789447325186e-06
rerses	1	3,053789447325186e-06
proueerd	1	3,053789447325186e-06
limosnero	1	3,053789447325186e-06
cantero	1	3,053789447325186e-06
peroponer	1	3,053789447325186e-06
enpescibles	1	3,053789447325186e-06
remembrar	1	3,053789447325186e-06
conuenihles	1	3,053789447325186e-06
honbreno	1	3,053789447325186e-06
quetroen	1	3,053789447325186e-06
phonso	1	3,053789447325186e-06
lercia	1	3,053789447325186e-06
corenfuyendo	1	3,053789447325186e-06
juvenal	1	3,053789447325186e-06
canc	1	3,053789447325186e-06
prue	1	3,053789447325186e-06
oize	1	3,053789447325186e-06
vesedad	1	3,053789447325186e-06
tío	1	3,053789447325186e-06
presunción	1	3,053789447325186e-06
curiosidad	1	3,053789447325186e-06
lin	1	3,053789447325186e-06
gastamientod	1	3,053789447325186e-06
larpocresia	1	3,053789447325186e-06
quantasson	1	3,053789447325186e-06
iustiscia	1	3,053789447325186e-06
bomes	1	3,053789447325186e-06
comunicatiua	1	3,053789447325186e-06
alquelar	1	3,053789447325186e-06
moralphia	1	3,053789447325186e-06
desmandar	1	3,053789447325186e-06
sia_se+sia_haber	1	3,053789447325186e-06
describir	1	3,053789447325186e-06
camacrobio	1	3,053789447325186e-06
enseneridad	1	3,053789447325186e-06
alogan	1	3,053789447325186e-06
igualmente	1	3,053789447325186e-06
bergulo	1	3,053789447325186e-06
lisitaus	1	3,053789447325186e-06
lustrario	1	3,053789447325186e-06
desmanparen	1	3,053789447325186e-06
acrecient	1	3,053789447325186e-06
resplandecimiento	1	3,053789447325186e-06
xequal	1	3,053789447325186e-06
bueenos	1	3,053789447325186e-06
policratoa	1	3,053789447325186e-06
alexandresolo	1	3,053789447325186e-06
andouiessen	1	3,053789447325186e-06
ꝑsigues	1	3,053789447325186e-06
menguaser	1	3,053789447325186e-06
asar+se	1	3,053789447325186e-06
reprehendiata	1	3,053789447325186e-06
aposiesse	1	3,053789447325186e-06
muchodurar	1	3,053789447325186e-06
legar+lo	1	3,053789447325186e-06
ꝑecer	1	3,053789447325186e-06
sengundo	1	3,053789447325186e-06
iustincia	1	3,053789447325186e-06
euerpo	1	3,053789447325186e-06
tierto	1	3,053789447325186e-06
demandamiento	1	3,053789447325186e-06
ojosguyan	1	3,053789447325186e-06
participal	1	3,053789447325186e-06
doctrinachristiana	1	3,053789447325186e-06
templosa	1	3,053789447325186e-06
iuzgades	1	3,053789447325186e-06
amadiusticia	1	3,053789447325186e-06
halcón	1	3,053789447325186e-06
vnoo	1	3,053789447325186e-06
porl	1	3,053789447325186e-06
rechero	1	3,053789447325186e-06
allli	1	3,053789447325186e-06
tirio	1	3,053789447325186e-06
cen	1	3,053789447325186e-06
pregón	1	3,053789447325186e-06
derechera	1	3,053789447325186e-06
philosophotis	1	3,053789447325186e-06
mitodes	1	3,053789447325186e-06
aristodes	1	3,053789447325186e-06
concejo	1	3,053789447325186e-06
deziocho	1	3,053789447325186e-06
sepltura	1	3,053789447325186e-06
partenecia	1	3,053789447325186e-06
aliar	1	3,053789447325186e-06
casería	1	3,053789447325186e-06
librador	1	3,053789447325186e-06
opiratan	1	3,053789447325186e-06
ofrecer+le	1	3,053789447325186e-06
eliandro	1	3,053789447325186e-06
elio	1	3,053789447325186e-06
cargo	1	3,053789447325186e-06
vassasllos	1	3,053789447325186e-06
anismada	1	3,053789447325186e-06
aria	1	3,053789447325186e-06
merec	1	3,053789447325186e-06
conunidad	1	3,053789447325186e-06
vieros	1	3,053789447325186e-06
perientes	1	3,053789447325186e-06
augusti	1	3,053789447325186e-06
polgo	1	3,053789447325186e-06
augstin	1	3,053789447325186e-06
atanto_a+atanto_tanto	1	3,053789447325186e-06
iustia	1	3,053789447325186e-06
seguren	1	3,053789447325186e-06
vgilio	1	3,053789447325186e-06
august	1	3,053789447325186e-06
lemparadortorcato	1	3,053789447325186e-06
suina	1	3,053789447325186e-06
desheredar	1	3,053789447325186e-06
fijd	1	3,053789447325186e-06
talsnin	1	3,053789447325186e-06
ahorcar+se	1	3,053789447325186e-06
desdende	1	3,053789447325186e-06
saalud	1	3,053789447325186e-06
casi	1	3,053789447325186e-06
alatr	1	3,053789447325186e-06
faldicos	1	3,053789447325186e-06
sprecio	1	3,053789447325186e-06
beuasen	1	3,053789447325186e-06
otando	1	3,053789447325186e-06
falditos	1	3,053789447325186e-06
abriero	1	3,053789447325186e-06
timo	1	3,053789447325186e-06
promentio	1	3,053789447325186e-06
yenino	1	3,053789447325186e-06
legar	1	3,053789447325186e-06
modares	1	3,053789447325186e-06
floro	1	3,053789447325186e-06
lep	1	3,053789447325186e-06
nder	1	3,053789447325186e-06
apirro	1	3,053789447325186e-06
pirromarauillandose	1	3,053789447325186e-06
gentiłs	1	3,053789447325186e-06
codiciad	1	3,053789447325186e-06
latp	1	3,053789447325186e-06
certificado	1	3,053789447325186e-06
exenplosen	1	3,053789447325186e-06
ortaleza	1	3,053789447325186e-06
repmir	1	3,053789447325186e-06
imaginar	1	3,053789447325186e-06
clinando	1	3,053789447325186e-06
quesieremos	1	3,053789447325186e-06
abararnos	1	3,053789447325186e-06
sufrimiento	1	3,053789447325186e-06
repme	1	3,053789447325186e-06
frir	1	3,053789447325186e-06
stavtud	1	3,053789447325186e-06
claramos	1	3,053789447325186e-06
retoriea	1	3,053789447325186e-06
narle	1	3,053789447325186e-06
viniron	1	3,053789447325186e-06
ꝑmonio	1	3,053789447325186e-06
caualłia	1	3,053789447325186e-06
confianc	1	3,053789447325186e-06
sobra	1	3,053789447325186e-06
nece	1	3,053789447325186e-06
allde	1	3,053789447325186e-06
comnenc	1	3,053789447325186e-06
empecian	1	3,053789447325186e-06
cojo	1	3,053789447325186e-06
coredad	1	3,053789447325186e-06
escureceria	1	3,053789447325186e-06
coragon	1	3,053789447325186e-06
calcan	1	3,053789447325186e-06
espartario	1	3,053789447325186e-06
espartar	1	3,053789447325186e-06
parameter	1	3,053789447325186e-06
parue	1	3,053789447325186e-06
despera	1	3,053789447325186e-06
asparas	1	3,053789447325186e-06
inuiernos	1	3,053789447325186e-06
cuchillado	1	3,053789447325186e-06
uy	1	3,053789447325186e-06
siempese	1	3,053789447325186e-06
negro	1	3,053789447325186e-06
nesponde	1	3,053789447325186e-06
recebistesy	1	3,053789447325186e-06
viegedad	1	3,053789447325186e-06
quebxanto	1	3,053789447325186e-06
difunto	1	3,053789447325186e-06
ygnul	1	3,053789447325186e-06
brecio	1	3,053789447325186e-06
espo	1	3,053789447325186e-06
sufrir+le	1	3,053789447325186e-06
serio	1	3,053789447325186e-06
podre	1	3,053789447325186e-06
moscassyguen	1	3,053789447325186e-06
hormiga	1	3,053789447325186e-06
atajar	1	3,053789447325186e-06
virtuo	1	3,053789447325186e-06
iete	1	3,053789447325186e-06
vguenza	1	3,053789447325186e-06
nostase	1	3,053789447325186e-06
enra	1	3,053789447325186e-06
gradar	1	3,053789447325186e-06
espanc	1	3,053789447325186e-06
enpoestos	1	3,053789447325186e-06
resistencia	1	3,053789447325186e-06
magnanindad	1	3,053789447325186e-06
capleos	1	3,053789447325186e-06
septina	1	3,053789447325186e-06
tuosa	1	3,053789447325186e-06
mian	1	3,053789447325186e-06
trabasamos	1	3,053789447325186e-06
enuegezcas	1	3,053789447325186e-06
restar	1	3,053789447325186e-06
ꝑrise	1	3,053789447325186e-06
mouizbles	1	3,053789447325186e-06
untud	1	3,053789447325186e-06
destaremos	1	3,053789447325186e-06
concontraria	1	3,053789447325186e-06
ꝑdonaron	1	3,053789447325186e-06
ncipesantiguos	1	3,053789447325186e-06
agła	1	3,053789447325186e-06
spreciar	1	3,053789447325186e-06
comunidado	1	3,053789447325186e-06
tuedad	1	3,053789447325186e-06
der	1	3,053789447325186e-06
iustic	1	3,053789447325186e-06
colodrillo	1	3,053789447325186e-06
cofrente	1	3,053789447325186e-06
acarreo	1	3,053789447325186e-06
panadero	1	3,053789447325186e-06
trrano	1	3,053789447325186e-06
emlicpador	1	3,053789447325186e-06
código	1	3,053789447325186e-06
maldictador	1	3,053789447325186e-06
alguuos	1	3,053789447325186e-06
teodorico	1	3,053789447325186e-06
crucificar	1	3,053789447325186e-06
fibus	1	3,053789447325186e-06
purimira	1	3,053789447325186e-06
anasarco	1	3,053789447325186e-06
oria	1	3,053789447325186e-06
escupir+se+lo	1	3,053789447325186e-06
cicerón	1	3,053789447325186e-06
dicaua	1	3,053789447325186e-06
iuiurias	1	3,053789447325186e-06
pun	1	3,053789447325186e-06
motares	1	3,053789447325186e-06
fueses	1	3,053789447325186e-06
pesieronlo	1	3,053789447325186e-06
confeso	1	3,053789447325186e-06
antione	1	3,053789447325186e-06
corec	1	3,053789447325186e-06
archetus	1	3,053789447325186e-06
terenc	1	3,053789447325186e-06
comaria	1	3,053789447325186e-06
qusso	1	3,053789447325186e-06
esposippo	1	3,053789447325186e-06
conueni	1	3,053789447325186e-06
ꝑseuerancia	1	3,053789447325186e-06
planc	1	3,053789447325186e-06
sensibiles	1	3,053789447325186e-06
sensibilidades	1	3,053789447325186e-06
sobriedad	1	3,053789447325186e-06
desstenplanc	1	3,053789447325186e-06
continencla	1	3,053789447325186e-06
ombreque	1	3,053789447325186e-06
incontinente	1	3,053789447325186e-06
emeliano	1	3,053789447325186e-06
beuyan	1	3,053789447325186e-06
cenar	1	3,053789447325186e-06
masto	1	3,053789447325186e-06
ficario	1	3,053789447325186e-06
centeno	1	3,053789447325186e-06
pocosde	1	3,053789447325186e-06
bufa	1	3,053789447325186e-06
apremir	1	3,053789447325186e-06
higo	1	3,053789447325186e-06
denstenplanc	1	3,053789447325186e-06
refrenamiento	1	3,053789447325186e-06
espolicerra	1	3,053789447325186e-06
arar+se	1	3,053789447325186e-06
traer+le	1	3,053789447325186e-06
desposado	1	3,053789447325186e-06
leagrado	1	3,053789447325186e-06
cartago	1	3,053789447325186e-06
catyuas	1	3,053789447325186e-06
alicio	1	3,053789447325186e-06
antoni	1	3,053789447325186e-06
mnger	1	3,053789447325186e-06
ofrecer+se+le	1	3,053789447325186e-06
luciano	1	3,053789447325186e-06
torna	1	3,053789447325186e-06
culdione	1	3,053789447325186e-06
eteo	1	3,053789447325186e-06
esmaltar	1	3,053789447325186e-06
cargasque	1	3,053789447325186e-06
qero	1	3,053789447325186e-06
mingo	1	3,053789447325186e-06
sele_se+sele_le	1	3,053789447325186e-06
sojuzgar+se	1	3,053789447325186e-06
anatoclea	1	3,053789447325186e-06
fajas	1	3,053789447325186e-06
sibro	1	3,053789447325186e-06
chufa	1	3,053789447325186e-06
denzia	1	3,053789447325186e-06
mostrar+se+lo	1	3,053789447325186e-06
desconescido	1	3,053789447325186e-06
catrera	1	3,053789447325186e-06
fragoso	1	3,053789447325186e-06
maldexistis	1	3,053789447325186e-06
sanco	1	3,053789447325186e-06
marcenio	1	3,053789447325186e-06
pomꝑeo	1	3,053789447325186e-06
armenia	1	3,053789447325186e-06
entr	1	3,053789447325186e-06
fermosacosa	1	3,053789447325186e-06
levantar+lo	1	3,053789447325186e-06
sentar+lo	1	3,053789447325186e-06
docrrino	1	3,053789447325186e-06
santaugustin	1	3,053789447325186e-06
gouenar	1	3,053789447325186e-06
soberulos	1	3,053789447325186e-06
adinos	1	3,053789447325186e-06
ientos	1	3,053789447325186e-06
auerde	1	3,053789447325186e-06
tato	1	3,053789447325186e-06
principestan	1	3,053789447325186e-06
lemos_le+lemos_haber	1	3,053789447325186e-06
erajano	1	3,053789447325186e-06
bistoria	1	3,053789447325186e-06
unto	1	3,053789447325186e-06
contieneneste	1	3,053789447325186e-06
lectables	1	3,053789447325186e-06
atormec	1	3,053789447325186e-06
libremente	1	3,053789447325186e-06
entristec	1	3,053789447325186e-06
destempranc	1	3,053789447325186e-06
acometieremos	1	3,053789447325186e-06
cepranca	1	3,053789447325186e-06
stenplados	1	3,053789447325186e-06
mod	1	3,053789447325186e-06
stia	1	3,053789447325186e-06
dizesoracio	1	3,053789447325186e-06
cygualdad	1	3,053789447325186e-06
muellemente	1	3,053789447325186e-06
pensoso	1	3,053789447325186e-06
resollar	1	3,053789447325186e-06
embermejecer	1	3,053789447325186e-06
turbarseya	1	3,053789447325186e-06
estropiec	1	3,053789447325186e-06
grandesde	1	3,053789447325186e-06
palancianos	1	3,053789447325186e-06
escaldar	1	3,053789447325186e-06
encubrir+se	1	3,053789447325186e-06
semejar+se	1	3,053789447325186e-06
encubiserto	1	3,053789447325186e-06
conscienc	1	3,053789447325186e-06
sedar	1	3,053789447325186e-06
fagaen	1	3,053789447325186e-06
escusar+se	1	3,053789447325186e-06
bajeza	1	3,053789447325186e-06
desgastador	1	3,053789447325186e-06
injuriador	1	3,053789447325186e-06
serta	1	3,053789447325186e-06
procurar+lo	1	3,053789447325186e-06
sienprequieren	1	3,053789447325186e-06
décima	1	3,053789447325186e-06
sonbredicha	1	3,053789447325186e-06
reprimir+lo	1	3,053789447325186e-06
retenimientonos	1	3,053789447325186e-06
daro	1	3,053789447325186e-06
liberar	1	3,053789447325186e-06
lidades	1	3,053789447325186e-06
reconoc	1	3,053789447325186e-06
terceraque	1	3,053789447325186e-06
ahiero	1	3,053789447325186e-06
partima	1	3,053789447325186e-06
sidara	1	3,053789447325186e-06
tienpono	1	3,053789447325186e-06
fincar+se	1	3,053789447325186e-06
medes	1	3,053789447325186e-06
abón	1	3,053789447325186e-06
uec	1	3,053789447325186e-06
infaze	1	3,053789447325186e-06
blatinoco	1	3,053789447325186e-06
marcode	1	3,053789447325186e-06
pudieradar	1	3,053789447325186e-06
desconoc	1	3,053789447325186e-06
llover	1	3,053789447325186e-06
comodon	1	3,053789447325186e-06
demandador	1	3,053789447325186e-06
dlo	1	3,053789447325186e-06
sirouen	1	3,053789447325186e-06
sagosta	1	3,053789447325186e-06
dlremos	1	3,053789447325186e-06
qilegi	1	3,053789447325186e-06
ace	1	3,053789447325186e-06
obliguemos	1	3,053789447325186e-06
apresuremos	1	3,053789447325186e-06
desagradesc	1	3,053789447325186e-06
tro	1	3,053789447325186e-06
desconosꝑcidos	1	3,053789447325186e-06
desemeja	1	3,053789447325186e-06
sconoc	1	3,053789447325186e-06
sconosc	1	3,053789447325186e-06
sconoscidos	1	3,053789447325186e-06
saquende	1	3,053789447325186e-06
ombrefaze	1	3,053789447325186e-06
luegoda	1	3,053789447325186e-06
qcostumbre	1	3,053789447325186e-06
expendedor	1	3,053789447325186e-06
tieneojo	1	3,053789447325186e-06
desex	1	3,053789447325186e-06
abogamiento	1	3,053789447325186e-06
expiendan	1	3,053789447325186e-06
guarec	1	3,053789447325186e-06
ercano	1	3,053789447325186e-06
larguezaha	1	3,053789447325186e-06
cabilidad	1	3,053789447325186e-06
comunicatiuos	1	3,053789447325186e-06
primeroa	1	3,053789447325186e-06
qinon	1	3,053789447325186e-06
cden	1	3,053789447325186e-06
tredia	1	3,053789447325186e-06
apoldoficio	1	3,053789447325186e-06
esparta	1	3,053789447325186e-06
fuje	1	3,053789447325186e-06
expienden	1	3,053789447325186e-06
